CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C115067,0.3750801203846753,STAY,NO,0.0
C100802,0.374766128410028,STAY,NO,0.0
C105168,0.3746823454294775,STAY,NO,0.0
C111372,0.3744483696991085,STAY,NO,0.0
C111917,0.37379917600176926,STAY,NO,0.0
C106424,0.37365759059948656,STAY,NO,0.0
C102443,0.3735599210684069,STAY,NO,0.0
C106352,0.37266293723763994,STAY,NO,0.0
C107245,0.37250143562440413,STAY,NO,0.0
C111465,0.3722149700720092,STAY,NO,0.0
C115307,0.3721883775330241,STAY,NO,0.0
C107716,0.3717521731544803,STAY,NO,0.0
C101595,0.37146240195262864,STAY,NO,0.0
C111301,0.37076427506889814,STAY,NO,0.0
C110747,0.3704416400951171,STAY,NO,0.0
C106360,0.37038642068824823,STAY,NO,0.0
C112187,0.37037837763164144,STAY,NO,0.0
C114656,0.3693171694550514,STAY,NO,0.0
C114629,0.3690843338916016,STAY,NO,0.0
C106185,0.3686966414618097,STAY,NO,0.0
C105332,0.3684922567956516,STAY,NO,0.0
C100915,0.36848255363127447,STAY,NO,0.0
C106723,0.3684099151363084,STAY,NO,0.0
C108106,0.3680869226177378,STAY,NO,0.0
C106477,0.3678882550926125,STAY,NO,0.0
C103382,0.36787645617725284,STAY,NO,0.0
C101410,0.3677762631348927,STAY,NO,0.0
C109589,0.3673082400655453,STAY,NO,0.0
C108587,0.3672781717961851,STAY,NO,0.0
C115477,0.3669741272593304,STAY,NO,0.0
C101051,0.36679811986498917,STAY,NO,0.0
C115753,0.36601880862169556,STAY,NO,0.0
C110866,0.36582262351781863,STAY,NO,0.0
C101747,0.3653831278757834,STAY,NO,0.0
C114721,0.36514800929883606,STAY,NO,0.0
C106681,0.3648796507362727,STAY,NO,0.0
C103097,0.36483718294783224,STAY,NO,0.0
C100631,0.3644064677358579,STAY,NO,0.0
C115169,0.3644032514639999,STAY,NO,0.0
C114820,0.3642871807604597,STAY,NO,0.0
C109372,0.36423972756698864,STAY,NO,0.0
C102789,0.3641075953509109,STAY,NO,0.0
C110144,0.36390034508982944,STAY,NO,0.0
C109544,0.36389281785241284,STAY,NO,0.0
C108573,0.36317086090302664,STAY,NO,0.0
C115173,0.3631180301175079,STAY,NO,0.0
C101446,0.36237000597592073,STAY,NO,0.0
C103690,0.36223517726165355,STAY,NO,0.0
C102645,0.3620994528837035,STAY,NO,0.0
C104942,0.3618561299108501,STAY,NO,0.0
C114617,0.3615398246753167,STAY,NO,0.0
C108111,0.3610529437249736,STAY,NO,0.0
C102368,0.3608921083226863,STAY,NO,0.0
C104383,0.36019517713522275,STAY,NO,0.0
C102359,0.36000677665379643,STAY,NO,0.0
C105366,0.3598127390939874,STAY,NO,0.0
C111645,0.35975398176596746,STAY,NO,0.0
C113157,0.3594628677318297,STAY,NO,0.0
C103815,0.35937516036125217,STAY,NO,0.0
C115596,0.3592259269749284,STAY,NO,0.0
C113377,0.35891779512296274,STAY,NO,0.0
C114736,0.3581676781489267,STAY,NO,0.0
C108688,0.3579812098657646,STAY,NO,0.0
C101702,0.3578147061781163,STAY,NO,0.0
C115534,0.35734521554903464,STAY,NO,0.0
C111429,0.35677363275964674,STAY,NO,0.0
C103009,0.356042536319522,STAY,NO,0.0
C112400,0.3555414103220102,STAY,NO,0.0
C114179,0.3555290646516323,STAY,NO,0.0
C104011,0.3546758452734282,STAY,NO,0.0
C114446,0.35393922254409294,STAY,NO,0.0
C105353,0.3538435337927925,STAY,NO,0.0
C106318,0.3538361171470931,STAY,NO,0.0
C108724,0.353671566920412,STAY,NO,0.0
C101327,0.353633077004393,STAY,NO,0.0
C106889,0.3532230644631163,STAY,NO,0.0
C115193,0.35318540197385806,STAY,NO,0.0
C105817,0.3528529916323091,STAY,NO,0.0
C107905,0.35255462502770124,STAY,NO,0.0
C112642,0.3524022766346402,STAY,NO,0.0
C112849,0.35184346173877,STAY,NO,0.0
C106414,0.35160402893367476,STAY,NO,0.0
C106960,0.3515474288639657,STAY,NO,0.0
C111127,0.3510371811745371,STAY,NO,0.0
C115364,0.35025997505479184,STAY,NO,0.0
C111632,0.35016534867566385,STAY,NO,0.0
C104658,0.349707868161884,STAY,NO,0.0
C100140,0.3495584709717627,STAY,NO,0.0
C111193,0.34924832090024105,STAY,NO,0.0
C109617,0.34907529848109575,STAY,NO,0.0
C101534,0.3490595439052269,STAY,NO,0.0
C109802,0.34887955252872505,STAY,NO,0.0
C106929,0.34864574629982525,STAY,NO,0.0
C112002,0.34854861869714937,STAY,NO,0.0
C114811,0.3481592840002261,STAY,NO,0.0
C101404,0.34795174445061694,STAY,NO,0.0
C106835,0.3473509448225624,STAY,NO,0.0
C108855,0.34705341962116926,STAY,NO,0.0
C104271,0.34701778053101434,STAY,NO,0.0
C113309,0.34686862858980955,STAY,NO,0.0
C102692,0.34653693556016474,STAY,NO,0.0
C112772,0.3452802517597919,STAY,NO,0.0
C115733,0.3450810014022093,STAY,NO,0.0
C103104,0.3450574741565094,STAY,NO,0.0
C115342,0.3446910540346702,STAY,NO,0.0
C105186,0.3441296914338629,STAY,NO,0.0
C105369,0.3438739745730854,STAY,NO,0.0
C101336,0.34384087987320383,STAY,NO,0.0
C110941,0.3429246281359487,STAY,NO,0.0
C107822,0.34266527857905055,STAY,NO,0.0
C110514,0.34246087280733434,STAY,NO,0.0
C111125,0.3424490023985293,STAY,NO,0.0
C104626,0.34125298460038145,STAY,NO,0.0
C104516,0.34123757476138844,STAY,NO,0.0
C101479,0.3411261865089386,STAY,NO,0.0
C113678,0.34063399939043404,STAY,NO,0.0
C111915,0.34048995644885466,STAY,NO,0.0
C100817,0.34012263757549815,STAY,NO,0.0
C109010,0.33989066649071825,STAY,NO,0.0
C107906,0.33831721098173545,STAY,NO,0.0
C110627,0.3382737988486451,STAY,NO,0.0
C100951,0.3380166907825893,STAY,NO,0.0
C102247,0.3379836861120771,STAY,NO,0.0
C111391,0.3378546509681873,STAY,NO,0.0
C101879,0.336556332671974,STAY,NO,0.0
C100731,0.33628390601804947,STAY,NO,0.0
C111708,0.33623364599449684,STAY,NO,0.0
C111833,0.3359924752554019,STAY,NO,0.0
C106095,0.3355493414980723,STAY,NO,0.0
C110218,0.3355179800008563,STAY,NO,0.0
C115890,0.3348915376611496,STAY,NO,0.0
C101380,0.33449431108119343,STAY,NO,0.0
C104548,0.3340390012931399,STAY,NO,0.0
C104708,0.33367242656668233,STAY,NO,0.0
C105030,0.333068832819477,STAY,NO,0.0
C108949,0.3329670594510087,STAY,NO,0.0
C113320,0.33235098471630364,STAY,NO,0.0
C102293,0.33213679074127905,STAY,NO,0.0
C114169,0.33176343266596275,STAY,NO,0.0
C101914,0.3317245038839431,STAY,NO,0.0
C112452,0.3311866153645454,STAY,NO,0.0
C102255,0.33054753251222635,STAY,NO,0.0
C115336,0.33020077742932513,STAY,NO,0.0
C111865,0.32977130998969584,STAY,NO,0.0
C113855,0.32967050468596487,STAY,NO,0.0
C102036,0.32966921721023223,STAY,NO,0.0
C104100,0.32964069727552475,STAY,NO,0.0
C102147,0.3289829872897677,STAY,NO,0.0
C112976,0.32883487098966374,STAY,NO,0.0
C107922,0.3286606719757217,STAY,NO,0.0
C101473,0.32779731953128766,STAY,NO,0.0
C107490,0.3274896121654192,STAY,NO,0.0
C109447,0.3272782307043636,STAY,NO,0.0
C110006,0.32718799016258876,STAY,NO,0.0
C106554,0.32712445685476055,STAY,NO,0.0
C111064,0.32700762258096366,STAY,NO,0.0
C113500,0.32672924291061645,STAY,NO,0.0
C107662,0.32620450305927157,STAY,NO,0.0
C102209,0.32620450305927157,STAY,NO,0.0
C102921,0.3261002628313528,STAY,NO,0.0
C104813,0.32554365283723696,STAY,NO,0.0
C109927,0.3253368962961697,STAY,NO,0.0
C110783,0.3250529878379527,STAY,NO,0.0
C107265,0.3250266890088395,STAY,NO,0.0
C100315,0.3246330920998268,STAY,NO,0.0
C111376,0.3242074845355544,STAY,NO,0.0
C106214,0.3242074845355544,STAY,NO,0.0
C114734,0.3240127139418017,STAY,NO,0.0
C114639,0.3239216643356397,STAY,NO,0.0
C103018,0.3236572123995547,STAY,NO,0.0
C103714,0.32331219865450345,STAY,NO,0.0
C106100,0.32274023899912563,STAY,NO,0.0
C115096,0.3227079506484804,STAY,NO,0.0
C100795,0.32267093474181396,STAY,NO,0.0
C106867,0.3226165961937418,STAY,NO,0.0
C109797,0.3222826914937603,STAY,NO,0.0
C101136,0.32158472258484544,STAY,NO,0.0
C114743,0.3211080508491123,STAY,NO,0.0
C107513,0.32103214359160304,STAY,NO,0.0
C115056,0.3210104184741324,STAY,NO,0.0
C107338,0.32100738504154197,STAY,NO,0.0
C102537,0.3204886833707503,STAY,NO,0.0
C104993,0.3199941097705694,STAY,NO,0.0
C102829,0.31984663715118816,STAY,NO,0.0
C101982,0.3196733188815795,STAY,NO,0.0
C102451,0.31883794530866505,STAY,NO,0.0
C111837,0.3188003438013939,STAY,NO,0.0
C111980,0.318496056637515,STAY,NO,0.0
C101983,0.31834592943105344,STAY,NO,0.0
C102999,0.3173797139318215,STAY,NO,0.0
C109669,0.31728674277538055,STAY,NO,0.0
C111407,0.3171786456872401,STAY,NO,0.0
C112733,0.3166186121153724,STAY,NO,0.0
C112471,0.315935642471017,STAY,NO,0.0
C107296,0.31448756373285586,STAY,NO,0.0
C104219,0.31423458587869435,STAY,NO,0.0
C105474,0.31414579699730244,STAY,NO,0.0
C104639,0.31413862611413246,STAY,NO,0.0
C110437,0.31363529821975217,STAY,NO,0.0
C103953,0.3135325713915602,STAY,NO,0.0
C108391,0.3132830951877221,STAY,NO,0.0
C112183,0.3127831870055547,STAY,NO,0.0
C102763,0.3123382332989974,STAY,NO,0.0
C102019,0.31215145811639006,STAY,NO,0.0
C103045,0.31214127735863473,STAY,NO,0.0
C107362,0.311770194284006,STAY,NO,0.0
C106388,0.3117272929709048,STAY,NO,0.0
C108620,0.31122680794530155,STAY,NO,0.0
C100054,0.310963436880401,STAY,NO,0.0
C104139,0.31092032888053744,STAY,NO,0.0
C113376,0.31080893613768895,STAY,NO,0.0
C106395,0.3106027478914717,STAY,NO,0.0
C104759,0.3104445854741686,STAY,NO,0.0
C112209,0.30929402545943563,STAY,NO,0.0
C108332,0.30927021092018026,STAY,NO,0.0
C110993,0.3088428262233237,STAY,NO,0.0
C115298,0.30884250137481917,STAY,NO,0.0
C110407,0.3084276958248541,STAY,NO,0.0
C115197,0.30821718942940235,STAY,NO,0.0
C107081,0.3078295404685594,STAY,NO,0.0
C103784,0.30780351743536305,STAY,NO,0.0
C110279,0.30767687791664816,STAY,NO,0.0
C102762,0.30760661481575674,STAY,NO,0.0
C110499,0.3073514672771,STAY,NO,0.0
C112723,0.30658990993486773,STAY,NO,0.0
C102473,0.30625547684087573,STAY,NO,0.0
C105791,0.30541192965447644,STAY,NO,0.0
C109658,0.30506204443289037,STAY,NO,0.0
C108739,0.30473437205392334,STAY,NO,0.0
C111631,0.30468249733202446,STAY,NO,0.0
C107337,0.3041960048404901,STAY,NO,0.0
C104716,0.30403061159882583,STAY,NO,0.0
C102479,0.3039695290677077,STAY,NO,0.0
C103403,0.3034612018105038,STAY,NO,0.0
C111369,0.30345187039021887,STAY,NO,0.0
C103364,0.3028368722017497,STAY,NO,0.0
C109243,0.30254788226002305,STAY,NO,0.0
C114139,0.3021636045357139,STAY,NO,0.0
C110168,0.3019753007603946,STAY,NO,0.0
C113980,0.3016565675472652,STAY,NO,0.0
C103867,0.30117793182181496,STAY,NO,0.0
C100442,0.30106627510537,STAY,NO,0.0
C101956,0.3008051805187546,STAY,NO,0.0
C107117,0.30035996065462245,STAY,NO,0.0
C102663,0.30032159997538127,STAY,NO,0.0
C114616,0.29963649755878924,STAY,NO,0.0
C110579,0.2994489352168425,STAY,NO,0.0
C110427,0.2992100016255986,STAY,NO,0.0
C108585,0.2992015568010517,STAY,NO,0.0
C109053,0.2991689199447512,STAY,NO,0.0
C114801,0.2981253974173552,STAY,NO,0.0
C108567,0.297234956296627,STAY,NO,0.0
C106957,0.29635716065083345,STAY,NO,0.0
C113625,0.2959717728350909,STAY,NO,0.0
C108341,0.2958593600731166,STAY,NO,0.0
C103444,0.2952398915071616,STAY,NO,0.0
C109601,0.29486502188205405,STAY,NO,0.0
C109722,0.2943821601183048,STAY,NO,0.0
C115261,0.2938214887589619,STAY,NO,0.0
C101867,0.29357876742471045,STAY,NO,0.0
C102875,0.29332654932193314,STAY,NO,0.0
C106778,0.2931438344858423,STAY,NO,0.0
C106826,0.29295882779332283,STAY,NO,0.0
C108422,0.29283504678624694,STAY,NO,0.0
C104906,0.29181945643940005,STAY,NO,0.0
C103164,0.29161418303711484,STAY,NO,0.0
C112921,0.2915496807632376,STAY,NO,0.0
C109122,0.29144514377360436,STAY,NO,0.0
C114461,0.291104143029791,STAY,NO,0.0
C104450,0.29104402900015025,STAY,NO,0.0
C107018,0.29089757966127205,STAY,NO,0.0
C104966,0.29074272865999284,STAY,NO,0.0
C100055,0.2904106520419132,STAY,NO,0.0
C113498,0.2903731484998696,STAY,NO,0.0
C108554,0.2903461760454232,STAY,NO,0.0
C107676,0.29020862398789593,STAY,NO,0.0
C102063,0.28997134266056074,STAY,NO,0.0
C108138,0.289414470648665,STAY,NO,0.0
C115768,0.28849893746074307,STAY,NO,0.0
C107664,0.2875416261442623,STAY,NO,0.0
C114166,0.2875227706459666,STAY,NO,0.0
C106074,0.2872466420863737,STAY,NO,0.0
C115878,0.2871104846397329,STAY,NO,0.0
C110647,0.28685200530571914,STAY,NO,0.0
C110896,0.2864266976079433,STAY,NO,0.0
C104425,0.2857488652248595,STAY,NO,0.0
C110914,0.2853154712437272,STAY,NO,0.0
C100118,0.28485667834231854,STAY,NO,0.0
C112303,0.284548315481363,STAY,NO,0.0
C108280,0.28425361508022,STAY,NO,0.0
C106134,0.2841529013523626,STAY,NO,0.0
C106116,0.2839757751243305,STAY,NO,0.0
C106138,0.283825632732439,STAY,NO,0.0
C114525,0.28371147984004036,STAY,NO,0.0
C114547,0.2836338190393011,STAY,NO,0.0
C100174,0.28354947506248224,STAY,NO,0.0
C113437,0.28333281831646373,STAY,NO,0.0
C113646,0.28314105586732025,STAY,NO,0.0
C114485,0.28307360558729666,STAY,NO,0.0
C104985,0.2830138496905286,STAY,NO,0.0
C103814,0.2825777629402925,STAY,NO,0.0
C107167,0.2819492290426085,STAY,NO,0.0
C104554,0.2814926946787157,STAY,NO,0.0
C107556,0.2811873749824429,STAY,NO,0.0
C115301,0.2811456117370771,STAY,NO,0.0
C103175,0.28091565511890465,STAY,NO,0.0
C101335,0.28084051616411976,STAY,NO,0.0
C105292,0.28011793074029234,STAY,NO,0.0
C105279,0.2798822171908319,STAY,NO,0.0
C111931,0.27968296568848966,STAY,NO,0.0
C105480,0.2796533298397128,STAY,NO,0.0
C107091,0.2794888379345639,STAY,NO,0.0
C115872,0.27883649357286533,STAY,NO,0.0
C105746,0.27872913402078614,STAY,NO,0.0
C114575,0.27871752368713343,STAY,NO,0.0
C109965,0.2785394933857025,STAY,NO,0.0
C107807,0.2770795678918509,STAY,NO,0.0
C105078,0.276931465122552,STAY,NO,0.0
C115338,0.27655410567598304,STAY,NO,0.0
C102603,0.2763946392276647,STAY,NO,0.0
C113674,0.2761928189635243,STAY,NO,0.0
C107221,0.27554879609730204,STAY,NO,0.0
C105559,0.2755343219210914,STAY,NO,0.0
C110335,0.27540184260109524,STAY,NO,0.0
C101403,0.2753953100261218,STAY,NO,0.0
C103627,0.2748348452619878,STAY,NO,0.0
C107515,0.27380398681403867,STAY,NO,0.0
C104160,0.2723946130930093,STAY,NO,0.0
C109173,0.27238592191190364,STAY,NO,0.0
C106489,0.2721055155563029,STAY,NO,0.0
C105628,0.2717706869766646,STAY,NO,0.0
C106015,0.271571687314825,STAY,NO,0.0
C104431,0.27087446235334584,STAY,NO,0.0
C111760,0.2705044491539472,STAY,NO,0.0
C101727,0.2704594083489048,STAY,NO,0.0
C101917,0.27026485285348373,STAY,NO,0.0
C102508,0.2699829211797779,STAY,NO,0.0
C114746,0.26952114957119583,STAY,NO,0.0
C112778,0.26919021058372583,STAY,NO,0.0
C110594,0.269129354093721,STAY,NO,0.0
C110832,0.2690641411711102,STAY,NO,0.0
C105908,0.26883704301252037,STAY,NO,0.0
C110803,0.2688350243640584,STAY,NO,0.0
C110699,0.2687489807481036,STAY,NO,0.0
C104328,0.26850490613113714,STAY,NO,0.0
C109531,0.26806973949766094,STAY,NO,0.0
C107276,0.2669894765285414,STAY,NO,0.0
C113194,0.2667799198929653,STAY,NO,0.0
C110167,0.2661248697997122,STAY,NO,0.0
C115618,0.26603451124760835,STAY,NO,0.0
C102453,0.26568265468680147,STAY,NO,0.0
C111925,0.26564167681987655,STAY,NO,0.0
C106505,0.265425294729889,STAY,NO,0.0
C109486,0.26527989279338343,STAY,NO,0.0
C113133,0.26513382337669633,STAY,NO,0.0
C105649,0.2651159991342558,STAY,NO,0.0
C106115,0.2646382402726205,STAY,NO,0.0
C100436,0.2645314938998995,STAY,NO,0.0
C105215,0.26428695777298444,STAY,NO,0.0
C103071,0.2641275025955136,STAY,NO,0.0
C100936,0.2637092998359418,STAY,NO,0.0
C101391,0.26312853580635215,STAY,NO,0.0
C114082,0.26279158009177944,STAY,NO,0.0
C115647,0.2627718120785176,STAY,NO,0.0
C104506,0.2626256123337321,STAY,NO,0.0
C110371,0.2624906038909829,STAY,NO,0.0
C100392,0.26199857997742704,STAY,NO,0.0
C107457,0.26165391657378395,STAY,NO,0.0
C114858,0.261348817538233,STAY,NO,0.0
C102679,0.26072775433571127,STAY,NO,0.0
C104098,0.26054633017049866,STAY,NO,0.0
C105275,0.2598593908595051,STAY,NO,0.0
C105423,0.2598007505952514,STAY,NO,0.0
C114238,0.2593964113292774,STAY,NO,0.0
C100168,0.25917368455565354,STAY,NO,0.0
C104045,0.25908349991052076,STAY,NO,0.0
C101634,0.2587786317672147,STAY,NO,0.0
C104643,0.2587786317672147,STAY,NO,0.0
C101372,0.2585805605169799,STAY,NO,0.0
C107628,0.2585715794981127,STAY,NO,0.0
C113783,0.25820152086251463,STAY,NO,0.0
C107620,0.2574854454687008,STAY,NO,0.0
C100644,0.25731935965294706,STAY,NO,0.0
C115219,0.2568043895893307,STAY,NO,0.0
C114678,0.25678379621345543,STAY,NO,0.0
C100756,0.2562476588468243,STAY,NO,0.0
C108350,0.2561996422045474,STAY,NO,0.0
C109855,0.255680600528365,STAY,NO,0.0
C113877,0.25555564919276264,STAY,NO,0.0
C106120,0.255547395972595,STAY,NO,0.0
C107065,0.2554446649309146,STAY,NO,0.0
C111731,0.2553873940696601,STAY,NO,0.0
C107813,0.2548869681182719,STAY,NO,0.0
C105918,0.25469204855445104,STAY,NO,0.0
C115757,0.2529982943048938,STAY,NO,0.0
C107199,0.25236827531003253,STAY,NO,0.0
C103073,0.2518771671986335,STAY,NO,0.0
C115524,0.2517963503561325,STAY,NO,0.0
C103663,0.2509375558910852,STAY,NO,0.0
C107463,0.25057042167952004,STAY,NO,0.0
C103299,0.2504603785987487,STAY,NO,0.0
C111830,0.2501815837922713,STAY,NO,0.0
C106631,0.25015702673446205,STAY,NO,0.0
C111080,0.24987811002845728,STAY,NO,0.0
C102941,0.2498360157753267,STAY,NO,0.0
C103972,0.249398269452884,STAY,NO,0.0
C110891,0.2490431328078787,STAY,NO,0.0
C101239,0.24891447857930452,STAY,NO,0.0
C110858,0.24889309865392317,STAY,NO,0.0
C101859,0.24851547902332297,STAY,NO,0.0
C104817,0.2483796032067239,STAY,NO,0.0
C102959,0.24771322392132195,STAY,NO,0.0
C100167,0.2471312712634929,STAY,NO,0.0
C100782,0.24703515805326362,STAY,NO,0.0
C111900,0.24640662536552263,STAY,NO,0.0
C110851,0.24630024374178341,STAY,NO,0.0
C113734,0.24605973218955682,STAY,NO,0.0
C102842,0.24591884599630567,STAY,NO,0.0
C100853,0.24566440318593177,STAY,NO,0.0
C109720,0.24495894551112027,STAY,NO,0.0
C112752,0.2440866080091333,STAY,NO,0.0
C113232,0.24390437375527654,STAY,NO,0.0
C111859,0.24378181956083922,STAY,NO,0.0
C100161,0.24368042014025207,STAY,NO,0.0
C113838,0.24355749475610744,STAY,NO,0.0
C105620,0.24285590779796093,STAY,NO,0.0
C100630,0.24267392701902984,STAY,NO,0.0
C100457,0.24229661007471914,STAY,NO,0.0
C107325,0.24197937520965845,STAY,NO,0.0
C107426,0.2417694293196628,STAY,NO,0.0
C111441,0.24176409302499602,STAY,NO,0.0
C110301,0.2417436290728133,STAY,NO,0.0
C107472,0.24093769826900266,STAY,NO,0.0
C100173,0.24067023526444523,STAY,NO,0.0
C102411,0.24058138491249415,STAY,NO,0.0
C108249,0.24041611341232583,STAY,NO,0.0
C103902,0.23991114271679842,STAY,NO,0.0
C115335,0.23973143197636584,STAY,NO,0.0
C103158,0.23926246854059396,STAY,NO,0.0
C108932,0.23875584262689445,STAY,NO,0.0
C101551,0.2386076570203661,STAY,NO,0.0
C104437,0.23821303195515076,STAY,NO,0.0
C105730,0.23787091480691283,STAY,NO,0.0
C100587,0.23780140803389063,STAY,NO,0.0
C114995,0.23769241127221105,STAY,NO,0.0
C109907,0.23760036307473137,STAY,NO,0.0
C102646,0.23693717598090247,STAY,NO,0.0
C106580,0.23640174150922472,STAY,NO,0.0
C103675,0.23619787195142236,STAY,NO,0.0
C111532,0.2361954396369186,STAY,NO,0.0
C107683,0.23554240934030632,STAY,NO,0.0
C109715,0.23536751885038526,STAY,NO,0.0
C110265,0.23520675212796,STAY,NO,0.0
C107928,0.23491131824667533,STAY,NO,0.0
C110771,0.23447896086664635,STAY,NO,0.0
C115431,0.23374610843095886,STAY,NO,0.0
C113117,0.23222441994550858,STAY,NO,0.0
C103529,0.23189534046118407,STAY,NO,0.0
C102788,0.2316222739427236,STAY,NO,0.0
C111671,0.2315336937719431,STAY,NO,0.0
C103958,0.23144334107329262,STAY,NO,0.0
C100534,0.23083575632689854,STAY,NO,0.0
C103522,0.230671885128197,STAY,NO,0.0
C100217,0.2305735069826435,STAY,NO,0.0
C110155,0.23054701393856136,STAY,NO,0.0
C113501,0.23052867426700832,STAY,NO,0.0
C101206,0.23017600007154518,STAY,NO,0.0
C106836,0.23015970044310158,STAY,NO,0.0
C100611,0.22966609253705728,STAY,NO,0.0
C106524,0.2295926602105606,STAY,NO,0.0
C109599,0.229383138830135,STAY,NO,0.0
C103869,0.22902613461465804,STAY,NO,0.0
C112983,0.22898676017897296,STAY,NO,0.0
C106234,0.22794443302383566,STAY,NO,0.0
C103111,0.22771150415881553,STAY,NO,0.0
C114821,0.22747419235368949,STAY,NO,0.0
C109308,0.2271424222871848,STAY,NO,0.0
C109287,0.22662653264377508,STAY,NO,0.0
C109103,0.22655279708359924,STAY,NO,0.0
C100212,0.22617295099303658,STAY,NO,0.0
C105065,0.2251897736825787,STAY,NO,0.0
C108109,0.22507536234897252,STAY,NO,0.0
C109748,0.22464489559882278,STAY,NO,0.0
C103983,0.2223172643702176,STAY,NO,0.0
C112831,0.2221561483268639,STAY,NO,0.0
C112154,0.22206741337254096,STAY,NO,0.0
C101766,0.22202019207416804,STAY,NO,0.0
C103001,0.22185226519856602,STAY,NO,0.0
C115020,0.22132086814326768,STAY,NO,0.0
C107430,0.22109547521783945,STAY,NO,0.0
C111150,0.22084073307213964,STAY,NO,0.0
C107512,0.22083202453956963,STAY,NO,0.0
C114696,0.22059542638759283,STAY,NO,0.0
C110467,0.22020079770269171,STAY,NO,0.0
C104455,0.22014394954986846,STAY,NO,0.0
C111578,0.21924308744422596,STAY,NO,0.0
C100785,0.2185503729015346,STAY,NO,0.0
C101910,0.21795896156731148,STAY,NO,0.0
C115420,0.2178932184574602,STAY,NO,0.0
C103896,0.21688029814691792,STAY,NO,0.0
C111876,0.21653271468855778,STAY,NO,0.0
C112573,0.21616669898829927,STAY,NO,0.0
C102138,0.2161626168049746,STAY,NO,0.0
C103838,0.21562904476517328,STAY,NO,0.0
C115098,0.21553606859718005,STAY,NO,0.0
C102844,0.21535396765534306,STAY,NO,0.0
C110505,0.2139529707108825,STAY,NO,0.0
C108085,0.21351323113246443,STAY,NO,0.0
C107104,0.21310260540737655,STAY,NO,0.0
C109594,0.21281125648009974,STAY,NO,0.0
C110821,0.2127664502708426,STAY,NO,0.0
C108886,0.21257261777176564,STAY,NO,0.0
C100964,0.212442015547838,STAY,NO,0.0
C115321,0.2120131827979717,STAY,NO,0.0
C111740,0.21181846137989974,STAY,NO,0.0
C114100,0.21168187462287796,STAY,NO,0.0
C111633,0.21168187462287796,STAY,NO,0.0
C101538,0.21160783903825692,STAY,NO,0.0
C102984,0.21126811221669173,STAY,NO,0.0
C104898,0.21092083994230384,STAY,NO,0.0
C100833,0.21059259266411504,STAY,NO,0.0
C102601,0.21052085251528996,STAY,NO,0.0
C113259,0.2104063622026843,STAY,NO,0.0
C105672,0.21025203807332474,STAY,NO,0.0
C100419,0.2100538555590605,STAY,NO,0.0
C100968,0.2099033249535222,STAY,NO,0.0
C100806,0.20985577711276457,STAY,NO,0.0
C108012,0.20941087345867976,STAY,NO,0.0
C113258,0.2090783060870058,STAY,NO,0.0
C114301,0.20851333299887084,STAY,NO,0.0
C106905,0.20790030208769525,STAY,NO,0.0
C102668,0.20760963242670355,STAY,NO,0.0
C100061,0.20715983050707,STAY,NO,0.0
C111076,0.2070226505172428,STAY,NO,0.0
C114822,0.2070033246662579,STAY,NO,0.0
C108606,0.20691662105261494,STAY,NO,0.0
C102708,0.20674407644070397,STAY,NO,0.0
C106218,0.20674407644070397,STAY,NO,0.0
C109195,0.2064927599977405,STAY,NO,0.0
C115771,0.20647368766542934,STAY,NO,0.0
C114410,0.206361712797123,STAY,NO,0.0
C113379,0.204657207311304,STAY,NO,0.0
C101177,0.20444281790614083,STAY,NO,0.0
